algorithm,minimum_bytes,average_bytes,maximum_bytes,normalization,identity_digest,identity_includes_size,identity_byte_compared,oracle_max_file_bytes,snapshot_index,snapshot,files,logical_bytes,chunks,earlier_snapshot_chunk_reuse_bytes,new_unique_chunk_bytes,earlier_snapshot_exact_file_reuse_bytes,new_unique_exact_file_bytes,unchanged_same_path_files,unchanged_same_path_bytes,changed_same_path_files,changed_same_path_bytes,new_path_files,new_path_bytes,adjacent_same_path_cdc_reuse_bytes,changed_same_path_cdc_reuse_bytes,oracle_eligible_changed_same_path_target_bytes,oracle_actual_cdc_reuse_bytes,target_partition_oracle_reuse_bytes,source_boundary_loss_bytes,oracle_skipped_files,oracle_skipped_bytes,all_snapshots_files,all_snapshots_logical_bytes,all_snapshots_chunks,unique_chunk_bytes,unique_exact_file_bytes
FastCDC 2020,2048,8192,32768,1,SHA-256,true,false,,0,git:adc218676eef25575469234709c2d87185ca223a,86618,1476498481,193581,0,1339281181,0,1472780557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365279,6180134061,813013,2367039244,3099854411
FastCDC 2020,2048,8192,32768,1,SHA-256,true,false,,1,git:05f7e89ab9731565d8a62e3b5d1ec206485eeb0b,92112,1549809227,204406,976244192,570795496,752263528,795640549,48857,750817775,34632,713740232,8623,85251220,964997093,214179318,0,0,0,0,0,0,365279,6180134061,813013,2367039244,3099854411
FastCDC 2020,2048,8192,32768,1,SHA-256,true,false,,2,git:028ef9c96e96197026887c0f092424679298aae8,92939,1568394719,206575,1302223711,265829250,1086636608,481318894,75254,1086480359,16492,464568175,1193,17346185,1299589713,213109354,0,0,0,0,0,0,365279,6180134061,813013,2367039244,3099854411
FastCDC 2020,2048,8192,32768,1,SHA-256,true,false,,3,git:8cd9520d35a6c38db6567e97dd93b1f11f185dc6,93610,1585431634,208451,1394082945,191133317,1235188538,350114411,80672,1234907121,11689,331867579,1249,18656934,1390727526,155820405,0,0,0,0,0,0,365279,6180134061,813013,2367039244,3099854411
